id,host_type,title,city,state,latitude,longitude,reservable,price,place_type,review_average,number_of_reviews,saved
1,super,Bright & Airy Queen Anne Apartment,Seattle,WA,47.63912312,-122.3656665,TRUE,150.00,Entire home/apt,4.50,43,FALSE
2,super,Tiny Garden cabin on Queen Anne  ,Seattle,WA,47.64016054,-122.375856,TRUE,60.00,Private room,1.43,173,FALSE
3,super,Airy + Bright Queen Anne Apartment,Seattle,WA,47.63749172,-122.3668886,TRUE,150.00,Entire home/apt,3.34,32,FALSE
4,normal,Stunning 6 bd in THE BEST Location!,Seattle,WA,47.63920266,-122.3658627,TRUE,461.00,Entire home/apt,2.15,18,TRUE
5,normal,Park Life in Lower Queen Anne,Seattle,WA,47.62620037,-122.3666019,TRUE,66.00,Private room,1.24,84,FALSE
6,super,Micro Gypsy Wagon on Queen Anne,Seattle,WA,47.63926602,-122.3747258,TRUE,45.00,Private room,3.38,80,FALSE
7,normal,Queen Anne 3 bed near everything,Seattle,WA,47.63508504,-122.3644435,TRUE,325.00,Entire home/apt,0.06,68,FALSE
8,normal,Walker's Dream on Queen Anne Hill,Seattle,WA,47.63800138,-122.3610048,TRUE,110.00,Entire home/apt,2.69,71,TRUE
9,normal,Located in the heart of Queen Anne,Seattle,WA,47.63751735,-122.3608117,TRUE,145.00,Entire home/apt,2.01,44,FALSE
10,super,Suite Garage on Queen Anne,Seattle,WA,47.64105215,-122.3750817,TRUE,90.00,Entire home/apt,1.41,109,FALSE
11,super,Hand crafted Gypsy Wagon with heart,Seattle,WA,47.64152493,-122.3761504,TRUE,60.00,Private room,0.51,191,FALSE
12,super,Plum Modern - 5 bdrm Tranquility,Seattle,WA,47.67362807,-122.389302,TRUE,465.00,Entire home/apt,0.25,5,TRUE
13,normal,1BR-Ultra Hip Ballard-Walk to Bars!,Seattle,WA,47.66845996,-122.379516,TRUE,175.00,Entire home/apt,2.73,5,FALSE
14,normal,**Be in the MIDDLE OF EVERYTHING!*,Seattle,WA,47.667933,-122.3786525,TRUE,47.00,Private room,1.10,23,FALSE
15,normal,"Cozy Private Room, Bath and Patio",Seattle,WA,47.67011138,-122.3938693,TRUE,55.00,Private room,0.81,86,FALSE
16,super,Plum Apartment,Seattle,WA,47.67175997,-122.3900201,TRUE,134.00,Entire home/apt,4.07,40,TRUE
17,super,Condo in Hip Ballard WALK,Seattle,WA,47.67228446,-122.3823135,TRUE,145.00,Entire home/apt,4.04,14,FALSE
18,super, Ballard Garden Apartment,Seattle,WA,47.67260212,-122.3884415,TRUE,120.00,Entire home/apt,2.71,25,FALSE
19,normal,Charming 1919 cottage in Ballard,Seattle,WA,47.67155977,-122.382704,TRUE,115.00,Entire home/apt,1.48,44,FALSE
20,super,Private room blocks to DT Ballard,Seattle,WA,47.66939869,-122.389254,TRUE,80.00,Private room,1.56,56,TRUE
21,super,Odd Lodging in the Heart of Ballard,Seattle,WA,47.66746398,-122.3782553,TRUE,75.00,Entire home/apt,4.54,79,FALSE
22,super,Cozy Room in Heart of Ballard,Seattle,WA,47.67181197,-122.3889813,TRUE,57.00,Private room,0.45,50,FALSE
23,normal, Sunny Ballard Digs,Seattle,WA,47.67053238,-122.3653185,TRUE,99.00,Entire home/apt,1.13,38,FALSE
24,super,A Friendly Place in Ballard,Seattle,WA,47.67269174,-122.3735586,TRUE,70.00,Private room,4.43,19,TRUE
25,normal,Gorgeous Townhome Private Room,Seattle,WA,47.67388232,-122.3746263,TRUE,35.00,Private room,4.62,7,FALSE
26,normal,Gorgeous Townhome Main Bdrm+Balcony,Seattle,WA,47.67228263,-122.3731616,TRUE,45.00,Private room,0.86,2,FALSE
27,super,Ballard 1903 Modern Cottage,Seattle,WA,47.66454921,-122.3682089,TRUE,149.00,Entire home/apt,0.92,85,FALSE
28,normal,Townhome Top Floor 2 Bedrms+Balcony,Seattle,WA,47.67358404,-122.3738143,TRUE,80.00,Private room,1.88,2,TRUE
29,normal,Vintage Ballard Charm,Seattle,WA,47.66934139,-122.3662641,TRUE,99.00,Entire home/apt,1.46,111,FALSE
30,normal,Private garden room in hip Ballard,Seattle,WA,47.67431327,-122.3679688,TRUE,75.00,Private room,4.78,9,FALSE
31,normal,Crow's Nest Cottage,Seattle,WA,47.66365131,-122.3620818,TRUE,150.00,Entire home/apt,3.41,1,FALSE
32,normal,Master Suite - Private Entrance,Seattle,WA,47.64359973,-122.3446299,TRUE,115.00,Private room,3.96,13,TRUE
33,super,Hilltop House - 3 Bd Great Location,Seattle,WA,47.63152636,-122.3562828,TRUE,250.00,Entire home/apt,4.31,98,FALSE
34,super,Seattle + free parking + quiet,Seattle,WA,47.63544456,-122.3555166,TRUE,98.00,Entire home/apt,3.67,139,FALSE
35,normal,Quiet apartment Queen Anne,Seattle,WA,47.63507293,-122.3545941,TRUE,150.00,Entire home/apt,1.06,5,FALSE
36,super,"View, Location and Plenty of Space",Seattle,WA,47.6305064,-122.3450221,TRUE,149.00,Entire home/apt,4.08,31,TRUE
37,super,The Gallery - Lake Union View Room,Seattle,WA,47.64011972,-122.3445298,TRUE,90.00,Private room,4.97,36,FALSE
38,super,Queen Anne Mother-In-Law 1br/1bath,Seattle,WA,47.63192143,-122.3485203,TRUE,110.00,Entire home/apt,4.89,61,FALSE
39,normal,Modern Seattle Apartment with gym!,Seattle,WA,47.64154276,-122.3446612,TRUE,90.00,Entire home/apt,4.78,50,FALSE
40,super,Le Penthouse,Seattle,WA,47.64236917,-122.3440864,TRUE,165.00,Entire home/apt,4.86,26,TRUE
41,normal,Classy Seattle Apartment and gym,Seattle,WA,47.64103958,-122.3444038,TRUE,103.00,Entire home/apt,0.90,49,FALSE
42,normal,Cute & Tidy by Seattle Center!,Seattle,WA,47.63111242,-122.3439642,TRUE,120.00,Entire home/apt,3.04,59,FALSE
43,normal,Designer 2 Bdrm Fremont/Wallingford,Seattle,WA,47.66144065,-122.343953,TRUE,149.00,Entire home/apt,2.06,11,FALSE
44,normal,Wallingford Private 1BD Apartment,Seattle,WA,47.65317216,-122.3372994,TRUE,95.00,Entire home/apt,4.24,79,TRUE
45,super,Sunny Bedroom w/View: Wallingford,Seattle,WA,47.65389856,-122.3380692,TRUE,105.00,Private room,3.24,13,FALSE
46,super,GreenLake - Modern and Convenient,Seattle,WA,47.67150263,-122.3278906,TRUE,130.00,Entire home/apt,1.85,14,FALSE
47,normal,Chic In City  Basement Apartment,Seattle,WA,47.66546743,-122.3235737,TRUE,110.00,Entire home/apt,0.13,27,FALSE
48,normal,Charming Wallingford Apartment,Seattle,WA,47.65588494,-122.332136,TRUE,110.00,Entire home/apt,1.25,97,TRUE
49,normal,Cozy 1BD Apartment in Wallingford.,Seattle,WA,47.65163619,-122.3386218,TRUE,104.00,Entire home/apt,1.08,15,FALSE
50,super,Contemporary 2 Bedroom Apartment,Seattle,WA,47.66585564,-122.3226907,TRUE,135.00,Entire home/apt,2.11,71,FALSE
51,normal,Lake Union Hacker House - 3FL 4p 2U,Seattle,WA,47.65097251,-122.3308842,TRUE,40.00,Shared room,4.02,7,FALSE
52,normal,Lake Union Hacker House - 2FL 4p 2U,Seattle,WA,47.65002387,-122.3328031,TRUE,40.00,Shared room,2.89,1,TRUE
53,normal,Lake Union Hacker House - 2FL 4p 1U,Seattle,WA,47.65021119,-122.3320348,TRUE,40.00,Shared room,4.36,6,FALSE
54,normal,Family-Ready Craftsman Home,Seattle,WA,47.65767236,-122.3258483,TRUE,575.00,Entire home/apt,4.91,5,FALSE
55,normal,Lake Union Hacker House - 3FL 4p 1U,Seattle,WA,47.65020661,-122.3311043,TRUE,40.00,Shared room,0.63,4,FALSE
56,normal,Wallingford Terrace Sky,Seattle,WA,47.65372,-122.3383883,TRUE,70.00,Entire home/apt,2.32,12,TRUE
57,super,Sunny Corner Apartment Wallingford,Seattle,WA,47.6593428,-122.3319395,TRUE,110.00,Entire home/apt,2.06,25,FALSE
58,normal,Lake Union Hacker House - 1FL 4p 2U,Seattle,WA,47.65094245,-122.3325889,TRUE,40.00,Shared room,3.41,6,FALSE
59,normal,Walkable bungalow with private yard,Seattle,WA,47.65355382,-122.3289685,TRUE,215.00,Entire home/apt,2.07,5,FALSE
60,normal,"Bright, Modern, Seattle Classic.",Seattle,WA,47.66432019,-122.3291753,TRUE,130.00,Entire home/apt,2.02,2,TRUE
61,normal,Lake Union Hacker House - 3FL 4p 1L,Seattle,WA,47.65084966,-122.3329107,TRUE,40.00,Shared room,3.41,5,FALSE
62,normal,Lake Union Hacker House - 1FL 4p 1L,Seattle,WA,47.64989806,-122.3312562,TRUE,40.00,Shared room,1.10,7,FALSE
63,super,Mid-century Duplex in Wallingford,Seattle,WA,47.65899259,-122.3246634,TRUE,160.00,Entire home/apt,3.33,30,FALSE
64,normal,"Quiet Greenlake house, large room",Seattle,WA,47.66642488,-122.3349052,TRUE,55.00,Private room,1.15,16,TRUE
65,normal,"S.Wallingford, walk to UW, parking",Seattle,WA,47.65708273,-122.3265511,TRUE,95.00,Entire home/apt,4.42,17,FALSE
66,normal,Lake Union Hacker House - 2FL 4p 1L,Seattle,WA,47.65099402,-122.332345,TRUE,40.00,Shared room,2.95,4,FALSE
67,normal,Clean and Simple Green Lake Studio,Seattle,WA,47.66752608,-122.3289111,TRUE,145.00,Entire home/apt,0.38,44,FALSE
68,super,"3br/3ba.  modern, roof deck, garage",Seattle,WA,47.65410157,-122.3385109,TRUE,254.00,Entire home/apt,3.65,70,TRUE
69,normal, Cozy City Bedroom and Den,Seattle,WA,47.65668734,-122.3265699,TRUE,65.00,Private room,1.24,36,FALSE
70,super,Cozy 1BD in Fremont/Wallingford!,Seattle,WA,47.66198074,-122.3460958,TRUE,85.00,Entire home/apt,4.33,10,FALSE
71,normal,Lake Union Hacker House - 1FL 2p U,Seattle,WA,47.65127573,-122.3327965,TRUE,40.00,Shared room,1.17,3,FALSE
72,super,Relax with a CANNACATION!,Seattle,WA,47.66440368,-122.3381274,TRUE,120.00,Entire home/apt,3.23,44,TRUE
73,super,Panoramic Water Views - 6bd/3ba,Seattle,WA,47.64923604,-122.3321802,TRUE,490.00,Entire home/apt,4.63,24,FALSE
74,normal,New! Bright Queen Anne Studio,Seattle,WA,47.65349156,-122.3697413,TRUE,80.00,Entire home/apt,3.55,21,FALSE
75,super,5 star Luxury + Urban Tranquility,Seattle,WA,47.64491325,-122.3734628,TRUE,145.00,Entire home/apt,3.33,23,FALSE
76,normal,Perfect Seattle Room + Bathroom,Seattle,WA,47.64519299,-122.3758195,TRUE,53.00,Private room,3.95,27,TRUE
77,super,Comfy Queen Anne Digs,Seattle,WA,47.65017304,-122.3676004,TRUE,89.00,Entire home/apt,1.30,52,FALSE
78,normal,"Queen Anne, Seattle",Seattle,WA,47.64719277,-122.3589062,TRUE,99.00,Private room,4.22,1,FALSE
79,super,Queen Breeze B&B,Seattle,WA,47.64314986,-122.3589524,TRUE,150.00,Entire home/apt,3.62,9,FALSE
80,normal,Guest Bedroom near Greenlake,Seattle,WA,47.67491184,-122.3252381,TRUE,55.00,Private room,4.22,11,TRUE
81,normal,Large Luxury Lakeside Seattle Home,Seattle,WA,47.68354474,-122.3309111,TRUE,550.00,Entire home/apt,1.64,5,FALSE
